1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  10.0436  10.0436  0  0
29  9.40511  9.40511  0  0
31  8.85311  8.85311  0  0
33  92.0914  27.7666  0  0
35  1112.94  94.0606  0  0
37  3409.45  160.723  0  0
39  5680.41  202.872  0  0
41  6547.01  213.313  0  0
43  5863.42  197.994  0  0
45  5506.91  188.443  0  0
47  4769.46  172.44  0  0
49  4192.9  159.16  0  0
51  3590.74  145.147  0  0
53  2951.73  129.817  0  0
55  2176.44  110.067  172.557  30.9921
57  918.82  70.6784  603.485  57.2803
59  148.946  28.1481  845.798  67.0761
61  0  0  1058.31  74.2786
63  0  0  1008.14  71.8269
65  0  0  976.025  70.0745
67  0  0  1109.58  74.1367
69  0  0  1020.77  70.6084
71  0  0  1022.35  70.2155
73  0  0  839.173  63.255
75  0  0  717.521  58.1987
77  0  0  753.42  59.3778
79  0  0  696.754  56.8898
81  0  0  609.381  53.0398
83  0  0  610.993  52.9798
85  0  0  476.019  46.6775
87  0  0  456.594  45.6594
89  0  0  383.072  41.7966
91  0  0  337.468  39.2299
93  0  0  383.539  41.8476
95  0  0  288.358  36.3296
97  0  0  252.666  34.0695
99  0  0  180.044  28.8302
101  0  0  264.767  35.0692
103  0  0  154.428  26.8824
105  0  0  193.542  30.2262
107  0  0  190.721  30.1556
109  0  0  125.383  24.5896
111  0  0  141.638  26.3016
113  0  0  9.90692  7.00525
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
