1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  0  0  0  0
31  88.5311  27.996  0  0
33  1582.3  115.095  0  0
35  4626.65  191.781  0  0
37  6917.4  228.932  0  0
39  6796.2  221.904  0  0
41  5845.05  201.553  0  0
43  5094.56  184.556  0  0
45  4642.83  173.028  0  0
47  4015.07  158.216  0  0
49  3528.32  146.003  6.04164  6.04164
51  2481.83  120.671  310.963  42.714
53  982.008  74.8774  822.146  68.5122
55  72.3626  20.0698  1057.61  76.7268
57  0  0  994.935  73.5477
59  0  0  1085.17  75.9774
61  0  0  1094.8  75.5484
63  0  0  972.317  70.5393
65  0  0  930.746  68.4298
67  0  0  975.832  69.5252
69  0  0  864.483  64.9785
71  0  0  834.279  63.429
73  0  0  710.436  58.2012
75  0  0  722.242  58.3898
77  0  0  580.274  52.1101
79  0  0  552.758  50.6713
81  0  0  475.502  46.8526
83  0  0  436.423  44.7761
85  0  0  434.825  44.6121
87  0  0  319.616  38.2014
89  0  0  323.787  38.4265
91  0  0  232.579  32.5676
93  0  0  278.523  35.6612
95  0  0  219.701  31.7111
97  0  0  165.381  27.5636
99  0  0  152.345  26.5199
101  0  0  153.286  26.6837
103  0  0  173.146  28.465
105  0  0  113.293  23.1258
107  0  0  33.3762  12.615
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
