1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  0  0  0  0
31  8.85311  8.85311  0  0
33  8.37194  8.37194  0  0
35  79.4957  25.1388  0  0
37  719.773  73.8472  0  0
39  2296.8  129.001  0  0
41  4357.72  174.031  0  0
43  5836.68  197.542  0  0
45  5919.61  195.376  0  0
47  5355.51  182.728  0  0
49  4857.48  171.31  0  0
51  4646.84  165.118  0  0
53  3739.62  146.119  0  0
55  3462.27  138.824  0  0
57  2816.26  123.74  0  0
59  1952.25  101.907  42.5559  15.0458
61  1371.11  84.5461  239.814  35.3586
63  491.276  50.1406  829.028  65.1346
65  40.2485  14.23  1021.3  71.6815
67  0  0  956.018  68.8157
69  0  0  1011.01  70.2698
71  0  0  1012.71  69.8835
73  0  0  986.982  68.6
75  0  0  911.063  65.5798
77  0  0  767.459  59.9284
79  0  0  896.491  64.5308
81  0  0  752.493  58.9398
83  0  0  675.308  55.6984
85  0  0  627.063  53.5736
87  0  0  557.045  50.4325
89  0  0  510.763  48.2625
91  0  0  506.202  48.0466
93  0  0  456.594  45.6594
95  0  0  416.516  43.6628
97  0  0  390.484  42.3539
99  0  0  346.239  39.9803
101  0  0  306.572  37.7364
103  0  0  257.379  34.705
105  0  0  179.38  29.0993
107  0  0  224.097  32.6879
109  0  0  163.962  28.1193
111  0  0  205.132  31.6525
113  0  0  188.232  30.5352
115  0  0  166.025  28.9012
117  0  0  102.349  22.886
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
