1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  0  0  0  0
31  0  0  0  0
33  8.37194  8.37194  0  0
35  15.8991  11.2424  0  0
37  151.531  33.8834  0  0
39  978.131  84.1841  0  0
41  2780.05  139.002  0  0
43  4853.87  180.144  0  0
45  5429.53  187.114  0  0
47  5623.6  187.245  0  0
49  5582.48  183.65  0  0
51  4946.07  170.352  0  0
53  4710.21  163.989  0  0
55  3940.98  148.111  0  0
57  3283.83  133.617  0  0
59  2952.31  125.319  0  0
61  2194.81  106.969  5.21334  5.21334
63  1683.64  92.8223  71.6444  19.1478
65  945.839  68.9824  357.205  42.3925
67  292.254  38.0483  802.461  63.0473
69  24.4204  10.9211  874.251  65.3446
71  4.82242  4.82242  868.035  64.6995
73  0  0  977.446  68.2678
75  0  0  863.858  63.8582
77  0  0  875.09  63.9929
79  0  0  771.075  59.847
81  0  0  747.877  58.7588
83  0  0  721.247  57.5618
85  0  0  659.103  54.9252
87  0  0  552.479  50.2254
89  0  0  529.004  49.1168
91  0  0  560.927  50.5771
93  0  0  488.556  47.2305
95  0  0  521.79  48.8701
97  0  0  427.235  44.3022
99  0  0  420.104  44.0388
101  0  0  404.117  43.3259
103  0  0  336.933  39.7079
105  0  0  221.865  32.3624
107  0  0  267.009  35.6806
109  0  0  260.411  35.4374
111  0  0  210.016  32.0271
113  0  0  212.999  32.482
115  0  0  181.118  30.1863
117  0  0  184.228  30.7047
119  0  0  119.907  25.0023
121  0  0  26.5974  11.8947
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
