   ------------------------------------------------------------
  | Welcome to ROOT 6.12/06                http://root.cern.ch |
  |                               (c) 1995-2017, The ROOT Team |
  | Built for linuxx8664gcc                                    |
  | From tags/v6-12-06@v6-12-06, May 16 2019, 17:54:00         |
  | Try '.help', '.demo', '.license', '.credits', '.quit'/'.q' |
   ------------------------------------------------------------


Processing getdata.C...
1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  10.0436  10.0436  0  0
29  0  0  0  0
31  35.4124  17.7062  0  0
33  644.64  73.4635  0  0
35  2750.55  147.871  0  0
37  5538.47  204.848  0  0
39  6680.27  220.003  0  0
41  6804.17  217.462  0  0
43  5382.05  189.692  0  0
45  5126.46  181.817  0  0
47  3965.2  157.23  0  0
49  3534.36  146.128  0  0
51  3238.71  137.848  0  0
53  2232.35  112.895  274.049  39.5555
55  873.917  69.7462  656.829  60.466
57  59.8048  18.0318  946.004  71.7164
59  0  0  1079.86  75.791
61  0  0  1073.95  74.8255
63  0  0  1038.84  72.9125
65  0  0  1036.4  72.2093
67  0  0  921.344  67.5562
69  0  0  923.092  67.1451
71  0  0  882.503  65.2365
73  0  0  786.724  61.2464
75  0  0  660.875  55.8541
77  0  0  627.07  54.1706
79  0  0  627.079  53.9704
81  0  0  563.216  50.9912
83  0  0  459.393  45.9393
85  0  0  485.173  47.1242
87  0  0  401.803  42.8324
89  0  0  319.227  38.1549
91  0  0  305.546  37.3283
93  0  0  260.259  34.4721
95  0  0  288.358  36.3296
97  0  0  266.448  34.9863
99  0  0  226.21  32.3157
101  0  0  190.446  29.7427
103  0  0  182.505  29.2242
105  0  0  122.734  24.0701
107  0  0  157.345  27.3902
109  0  0  96.4484  21.5665
111  0  0  24.4204  10.9211
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
