1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  10.0436  10.0436  0  0
29  75.2409  26.6017  0  0
31  1301.41  107.338  0  0
33  4797.12  200.403  0  0
35  7051.27  236.759  0  0
37  6970.44  229.808  0  0
39  5607.95  201.574  0  0
41  5066.64  187.653  0  0
43  4125.12  166.071  0  0
45  3798.09  156.498  0  0
47  2911.55  134.731  162.099  31.7903
49  1449.99  93.5968  513.54  55.7012
51  134.946  28.1382  885.95  72.0976
53  0  0  919.205  72.4435
55  0  0  1207.9  81.9975
57  0  0  1071.05  76.3092
59  0  0  1063.9  75.2289
61  0  0  1063.52  74.4613
63  0  0  916.025  68.4669
65  0  0  950.87  69.1656
67  0  0  886.67  66.2728
69  0  0  830.295  63.6807
71  0  0  723.363  59.0623
73  0  0  605.539  53.7329
75  0  0  590.067  52.7772
77  0  0  542.837  50.4011
79  0  0  422.698  44.3108
81  0  0  410.871  43.5522
83  0  0  335.357  39.2505
85  0  0  324.974  38.5674
87  0  0  278.523  35.6612
89  0  0  273.623  35.3246
91  0  0  182.415  28.8424
93  0  0  200.902  30.287
95  0  0  160.199  27.0785
97  0  0  128.63  24.3088
99  0  0  46.1652  14.5987
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
