1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  11.6696  11.6696  0  0
25  582.614  79.2837  0  0
27  4067.65  202.123  0  0
29  7270.15  261.489  0  0
31  6852.31  246.301  0  0
33  5240.84  209.466  0  0
35  4237.12  183.53  0  0
37  3977.69  173.601  7.57656  7.57656
39  3122.77  150.419  181.135  36.2271
41  278.005  43.9564  486.508  58.1489
43  0  0  802.293  73.239
45  0  0  780.253  70.9321
47  0  0  960.126  77.3692
49  0  0  1057.29  79.9235
51  0  0  1279.05  86.6285
53  0  0  999.136  75.5276
55  0  0  1063.17  76.9285
57  0  0  859.015  68.3396
59  0  0  707.491  61.3473
61  0  0  709.014  60.7974
63  0  0  716.444  60.5506
65  0  0  593.665  54.6513
67  0  0  445.812  46.9927
69  0  0  327.234  39.978
71  0  0  33.7569  12.7589
73  0  0  0  0
75  0  0  0  0
77  0  0  0  0
79  0  0  0  0
81  0  0  0  0
83  0  0  0  0
85  0  0  0  0
87  0  0  0  0
89  0  0  0  0
91  0  0  0  0
93  0  0  0  0
95  0  0  0  0
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
