1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  12.7235  12.7235  0  0
23  23.3393  16.5033  0  0
25  377.62  63.8294  0  0
27  3294.29  181.897  0  0
29  7232.53  260.812  0  0
31  7002.81  248.991  0  0
33  6262.21  228.969  0  0
35  4912.84  197.623  0  0
37  4167.11  177.686  0  0
39  4050.19  171.305  65.2087  21.7362
41  1765.33  110.767  319.705  47.138
43  13.3715  9.45511  635.149  65.1649
45  0  0  851.185  74.0862
47  0  0  841.669  72.4393
49  0  0  996.871  77.6063
51  0  0  1132.37  81.51
53  0  0  1027.68  76.5989
55  0  0  1079.87  77.5303
57  0  0  935.13  71.303
59  0  0  829.839  66.4403
61  0  0  917.547  69.1627
63  0  0  670.387  58.572
65  0  0  543.354  52.2843
67  0  0  569.648  53.12
69  0  0  434.684  46.0764
71  0  0  323.102  39.4732
73  0  0  114.433  23.3585
75  0  0  0  0
77  0  0  0  0
79  0  0  0  0
81  0  0  0  0
83  0  0  0  0
85  0  0  0  0
87  0  0  0  0
89  0  0  0  0
91  0  0  0  0
93  0  0  0  0
95  0  0  0  0
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
