1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  35.0089  20.2124  0  0
25  75.524  28.5454  0  0
27  2119.19  145.891  0  0
29  5784.14  233.239  0  0
31  7781.88  262.476  0  0
33  6438.03  232.161  0  0
35  5302.37  205.308  0  0
37  4492.9  184.501  0  0
39  4108.15  172.526  7.24541  7.24541
41  3071.95  146.118  284.955  44.5025
43  468.004  55.9372  675.263  67.1912
45  0  0  689.976  66.7025
47  0  0  916.484  75.5903
49  0  0  1027.08  78.7734
51  0  0  1208.65  84.2105
53  0  0  1238.93  84.1039
55  0  0  1246.86  83.3095
57  0  0  1054.74  75.7259
59  0  0  941.549  70.7711
61  0  0  808.067  64.9055
63  0  0  895.555  67.6976
65  0  0  598.696  54.8824
67  0  0  554.788  52.4225
69  0  0  415.147  45.029
71  0  0  491.887  48.704
73  0  0  424.354  44.9815
75  0  0  221.865  32.3624
77  0  0  18.7185  9.35925
79  0  0  0  0
81  0  0  0  0
83  0  0  0  0
85  0  0  0  0
87  0  0  0  0
89  0  0  0  0
91  0  0  0  0
93  0  0  0  0
95  0  0  0  0
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
