1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  319.774  54.8407  0  0
31  3204.83  168.442  0  0
33  6354.31  230.647  0  0
35  7663.39  246.821  0  0
37  6818.9  227.297  0  0
39  5622.44  201.834  0  0
41  4656.58  179.899  0  0
43  3971.35  162.946  0  0
45  3591.74  152.187  70.9321  21.3868
47  1926.49  109.594  573.582  59.8
49  296.041  42.2915  912.288  74.241
51  11.7344  8.2975  915.286  73.2816
53  0  0  1130.45  80.3376
55  0  0  1168.93  80.6641
57  0  0  1136.29  78.599
59  0  0  1180.93  79.2585
61  0  0  1068.73  74.6436
63  0  0  936.495  69.2277
65  0  0  900.559  67.311
67  0  0  856.949  65.1526
69  0  0  649.583  56.326
71  0  0  689.606  57.6677
73  0  0  543.555  50.9086
75  0  0  561.744  51.495
77  0  0  458.603  46.3259
79  0  0  422.698  44.3108
81  0  0  323.157  38.6246
83  0  0  252.666  34.0695
85  0  0  251.741  33.9447
87  0  0  251.127  33.8619
89  0  0  150.493  26.1974
91  0  0  155.053  26.5914
93  0  0  86.7529  19.9025
95  0  0  18.3084  9.15421
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
