1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  0  0  0  0
31  0  0  0  0
33  0  0  0  0
35  7.94957  7.94957  0  0
37  15.1531  10.7149  0  0
39  231.853  40.9863  0  0
41  1091.17  87.0847  0  0
43  2941.74  140.242  0  0
45  4210.79  164.781  0  0
47  5548.78  185.996  0  0
49  5268.31  178.408  0  0
51  5491.72  179.502  0  0
53  4744.47  164.584  0  0
55  4475.35  157.833  0  0
57  3914.5  145.885  0  0
59  3622.57  138.817  0  0
61  2872.55  122.375  0  0
63  2594.55  115.228  0  0
65  1836.34  96.1182  0  0
67  1183.88  76.5787  104.023  22.6996
69  664.236  56.9577  293.045  37.832
71  221.831  32.7072  602.802  53.9163
73  23.8401  10.6616  781.956  61.0605
75  4.72054  4.72054  1005.47  68.8939
77  0  0  753.42  59.3778
79  0  0  826.815  61.9724
81  0  0  747.877  58.7588
83  0  0  780.968  59.8975
85  0  0  663.68  55.1156
87  0  0  579.875  51.4556
89  0  0  684.057  55.853
91  0  0  629.333  53.5723
93  0  0  534.215  49.3882
95  0  0  535.521  49.5089
97  0  0  537.49  49.6909
99  0  0  443.186  45.2325
101  0  0  366.957  41.2859
103  0  0  444.564  45.6113
105  0  0  387.084  42.7463
107  0  0  305.154  38.1442
109  0  0  337.569  40.3472
111  0  0  288.161  37.5154
113  0  0  222.906  33.2288
115  0  0  271.677  36.9706
117  0  0  225.168  33.9454
119  0  0  192.893  31.7115
121  0  0  234.057  35.2854
123  0  0  48.9312  16.3104
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
