1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  0  0  0  0
29  0  0  0  0
31  0  0  0  0
33  33.4878  16.7439  0  0
35  286.185  47.6974  0  0
37  1803.22  116.885  0  0
39  4093.66  172.222  0  0
41  5782.5  200.472  0  0
43  6418.34  207.151  0  0
45  6158.2  199.275  0  0
47  5237.05  180.695  0  0
49  4374.15  162.564  0  0
51  3790.22  149.124  0  0
53  3465.57  140.663  0  0
55  2855.54  126.075  0  0
57  1897.44  101.568  81.5521  21.0566
59  978.785  72.157  489.392  51.0227
61  213.747  33.3816  990.534  71.8609
63  5.11746  5.11746  854.615  66.1321
65  0  0  910.622  67.686
67  0  0  921.344  67.5562
69  0  0  1040.31  71.2809
71  0  0  911.437  66.2973
73  0  0  944.069  67.0921
75  0  0  717.521  58.1987
77  0  0  786.177  60.6549
79  0  0  706.044  57.2678
81  0  0  678.629  55.9724
83  0  0  716.653  57.3782
85  0  0  503.481  48.0051
87  0  0  538.781  49.5988
89  0  0  556.367  50.3711
91  0  0  469.719  46.2828
93  0  0  315.05  37.9276
95  0  0  311.243  37.7438
97  0  0  312.387  37.8825
99  0  0  309.307  37.7879
101  0  0  278.702  35.9802
103  0  0  271.418  35.639
105  0  0  207.704  31.3125
107  0  0  219.329  32.3383
109  0  0  231.476  33.4107
111  0  0  161.175  28.0569
113  0  0  143.65  26.6752
115  0  0  35.2174  13.3109
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
