1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  11.6696  11.6696  0  0
25  0  0  0  0
27  271.177  52.1879  0  0
29  2718.08  159.887  0  0
31  6108.64  232.552  0  0
33  7618.47  252.55  0  0
35  6264.26  223.155  0  0
37  5242.98  199.308  0  0
39  4311.02  176.735  0  0
41  4121.42  169.246  0  0
43  3590.26  154.931  220.631  38.4069
45  1134.91  85.5473  586.802  61.5135
47  12.4692  8.81704  785.558  69.9831
49  0  0  912.288  74.241
51  0  0  1126.51  81.2986
53  0  0  1056.23  77.6555
55  0  0  1202.33  81.8083
57  0  0  1147.17  78.9741
59  0  0  962.827  71.5663
61  0  0  1011.39  72.6134
63  0  0  905.79  68.0833
65  0  0  724.472  60.3727
67  0  0  668.718  57.554
69  0  0  600.743  54.1671
71  0  0  491.887  48.704
73  0  0  500.643  48.8577
75  0  0  443.73  45.7673
77  0  0  369.69  41.5934
79  0  0  315.862  38.3039
81  0  0  318.54  38.3477
83  0  0  165.381  27.5636
85  0  0  41.1939  13.7313
87  0  0  0  0
89  0  0  0  0
91  0  0  0  0
93  0  0  0  0
95  0  0  0  0
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
