1  0  0  0  0
3  0  0  0  0
5  0  0  0  0
7  0  0  0  0
9  0  0  0  0
11  0  0  0  0
13  0  0  0  0
15  0  0  0  0
17  0  0  0  0
19  0  0  0  0
21  0  0  0  0
23  0  0  0  0
25  0  0  0  0
27  90.3922  30.1307  0  0
29  1194.45  105.99  0  0
31  4656.73  203.043  0  0
33  7174.76  245.085  0  0
35  7242.06  239.94  0  0
37  5924.87  211.873  0  0
39  5376.1  197.363  0  0
41  4489.78  176.648  0  0
43  3864.38  160.737  13.3715  9.45511
45  2637.38  130.41  386.902  49.9489
47  448.89  52.9022  779.323  69.7048
49  6.04164  6.04164  1002.91  77.8411
51  0  0  1073.7  79.3703
53  0  0  1044.81  77.2346
55  0  0  1263.56  83.8655
57  0  0  1022.12  74.5457
59  0  0  1000.06  72.9371
61  0  0  1032.24  73.3582
63  0  0  808.558  64.3254
65  0  0  880.435  66.5546
67  0  0  703.392  59.0273
69  0  0  639.815  55.9009
71  0  0  525.644  50.3475
73  0  0  581.699  52.6646
75  0  0  490.936  48.1402
77  0  0  327.574  39.1526
79  0  0  348.377  40.2271
81  0  0  253.909  34.2371
83  0  0  238.884  33.1273
85  0  0  192.238  29.663
87  0  0  214.599  31.3025
89  0  0  72.9661  18.2415
91  0  0  9.12076  6.44935
93  0  0  0  0
95  0  0  0  0
97  0  0  0  0
99  0  0  0  0
101  0  0  0  0
103  0  0  0  0
105  0  0  0  0
107  0  0  0  0
109  0  0  0  0
111  0  0  0  0
113  0  0  0  0
115  0  0  0  0
117  0  0  0  0
119  0  0  0  0
121  0  0  0  0
123  0  0  0  0
125  0  0  0  0
127  0  0  0  0
129  0  0  0  0
131  0  0  0  0
133  0  0  0  0
135  0  0  0  0
137  0  0  0  0
139  0  0  0  0
141  0  0  0  0
143  0  0  0  0
145  0  0  0  0
147  0  0  0  0
149  0  0  0  0
151  0  0  0  0
153  0  0  0  0
155  0  0  0  0
157  0  0  0  0
159  0  0  0  0
161  0  0  0  0
163  0  0  0  0
165  0  0  0  0
167  0  0  0  0
169  0  0  0  0
171  0  0  0  0
173  0  0  0  0
175  0  0  0  0
177  0  0  0  0
